,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
203,1,1,1,13,1,60,7,0.09002694487571716,0.09002694487571716,0.8639658689498901,0.6831955909729004,0.8478632569313049,496.0,1530.0,230.0,89.0,3341,113.22481369972229,10_D_exp8,10_D.v1.l1.ds1.l_combo13.ds_combo1.idays60.odays7,47,0.7566742972372459
204,1,1,1,13,2,30,1,0.1864265948534012,0.1864265948534012,0.7100591659545898,0.0,0.0,0.0,240.0,0.0,98.0,3377,109.4287371635437,10_D_exp8,10_D.v1.l1.ds1.l_combo13.ds_combo2.idays30.odays1,47,
205,1,1,1,13,2,30,7,0.18002142012119293,0.18002142012119293,0.7345731258392334,0.0,0.0,0.0,1738.0,0.0,628.0,3371,239.38909578323364,10_D_exp8,10_D.v1.l1.ds1.l_combo13.ds_combo2.idays30.odays7,100,
206,1,1,1,13,2,60,1,0.18018919229507446,0.18018919229507446,0.7432835698127747,0.0,0.0,0.0,249.0,0.0,86.0,3347,220.99010014534,10_D_exp8,10_D.v1.l1.ds1.l_combo13.ds_combo2.idays60.odays1,94,
207,1,1,1,13,2,60,7,0.18136580288410187,0.18136581778526306,0.727931797504425,0.0,0.0,0.0,1707.0,0.0,638.0,3341,165.8171434402466,10_D_exp8,10_D.v1.l1.ds1.l_combo13.ds_combo2.idays60.odays7,69,
208,1,1,1,13,3,30,1,0.10680674016475676,0.10680674016475676,0.8431952595710754,0.6632652878761292,0.7647058963775635,65.0,220.0,33.0,20.0,3377,233.03826904296875,10_D_exp8,10_D.v1.l1.ds1.l_combo13.ds_combo3.idays30.odays1,100,0.7103825092472295
209,1,1,1,13,3,30,7,0.09238452464342116,0.09238451719284058,0.8753169775009155,0.7307692170143127,0.8287560343742371,513.0,1558.0,189.0,106.0,3371,239.4417233467102,10_D_exp8,10_D.v1.l1.ds1.l_combo13.ds_combo3.idays30.odays7,100,0.7766843118395366
210,1,1,1,13,3,60,1,0.09985842555761336,0.09985842555761336,0.8507462739944458,0.6304348111152649,0.7837837934494019,58.0,227.0,34.0,16.0,3347,234.24426865577698,10_D_exp8,10_D.v1.l1.ds1.l_combo13.ds_combo3.idays60.odays1,100,0.6987952020763917
211,1,1,1,13,3,60,7,0.10868380963802338,0.10868380963802338,0.8345415592193604,0.678205132484436,0.7942942976951599,529.0,1428.0,251.0,137.0,3341,240.7741770744324,10_D_exp8,10_D.v1.l1.ds1.l_combo13.ds_combo3.idays60.odays7,100,0.7316735862291983
212,1,1,1,13,4,30,1,0.11762594431638718,0.11762594431638718,0.807692289352417,0.6233766078948975,0.5714285969734192,48.0,225.0,29.0,36.0,3377,233.85366678237915,10_D_exp8,10_D.v1.l1.ds1.l_combo13.ds_combo4.idays30.odays1,100,0.5962732987503016
213,1,1,1,13,4,30,7,0.13566279411315918,0.13566279411315918,0.7983939051628113,0.6656394600868225,0.6242774724960327,432.0,1457.0,217.0,260.0,3371,201.7370147705078,10_D_exp8,10_D.v1.l1.ds1.l_combo13.ds_combo4.idays30.odays7,84,0.6442953173807319
214,1,1,1,13,4,60,1,0.1863599717617035,0.1863599717617035,0.6955223679542542,0.6428571343421936,0.08490566164255142,9.0,224.0,5.0,97.0,3347,101.636634349823,10_D_exp8,10_D.v1.l1.ds1.l_combo13.ds_combo4.idays60.odays1,43,0.150000001742608
215,1,1,1,13,4,60,7,0.1378922164440155,0.1378922164440155,0.7918976545333862,0.7403100728988647,0.31209149956703186,191.0,1666.0,67.0,421.0,3341,240.6842315196991,10_D_exp8,10_D.v1.l1.ds1.l_combo13.ds_combo4.idays60.odays7,100,0.4390804552946873
216,1,1,1,14,1,30,1,0.09563744068145752,0.09563744068145752,0.8643068075180054,0.7547169923782349,0.8000000119209291,80.0,213.0,26.0,20.0,3385,159.09383988380432,10_D_exp8,10_D.v1.l1.ds1.l_combo14.ds_combo1.idays30.odays1,67,0.7766990406999311
217,1,1,1,14,1,30,7,0.08956033736467361,0.08956033736467361,0.8685545325279236,0.6915032863616943,0.8758277893066406,529.0,1526.0,236.0,75.0,3379,169.70813679695132,10_D_exp8,10_D.v1.l1.ds1.l_combo14.ds_combo1.idays30.odays7,70,0.772826882583421
218,1,1,1,14,1,60,1,0.0932597741484642,0.0932597741484642,0.8630952239036559,0.6818181872367859,0.7692307829856873,60.0,230.0,28.0,18.0,3355,209.69875860214236,10_D_exp8,10_D.v1.l1.ds1.l_combo14.ds_combo1.idays60.odays1,89,0.7228915753844238
219,1,1,1,14,1,60,7,0.0943857952952385,0.09438580274581908,0.8724946975708008,0.7431551218032837,0.8482142686843872,570.0,1476.0,197.0,102.0,3349,159.08758425712583,10_D_exp8,10_D.v1.l1.ds1.l_combo14.ds_combo1.idays60.odays7,66,0.7922167938221539
220,1,1,1,14,2,30,1,0.1753236949443817,0.1753236949443817,0.7581120729446411,0.0,0.0,0.0,257.0,0.0,82.0,3385,61.921419382095344,10_D_exp8,10_D.v1.l1.ds1.l_combo14.ds_combo2.idays30.odays1,26,
221,1,1,1,14,2,30,7,0.1734040230512619,0.1734040230512619,0.7578191161155701,0.0,0.0,0.0,1793.0,0.0,573.0,3379,219.08109641075131,10_D_exp8,10_D.v1.l1.ds1.l_combo14.ds_combo2.idays30.odays7,92,
222,1,1,1,14,2,60,1,0.18569831550121307,0.18569831550121307,0.7470238208770752,0.0,0.0,0.0,251.0,0.0,85.0,3355,86.79481506347656,10_D_exp8,10_D.v1.l1.ds1.l_combo14.ds_combo2.idays60.odays1,37,
223,1,1,1,14,2,60,7,0.17764028906822205,0.17764030396938324,0.7211087346076965,0.0,0.0,0.0,1691.0,0.0,654.0,3349,239.95160961151126,10_D_exp8,10_D.v1.l1.ds1.l_combo14.ds_combo2.idays60.odays7,100,
224,1,1,1,14,3,30,1,0.10042543709278108,0.10042543709278108,0.8554572463035583,0.6770833134651184,0.7831325531005859,65.0,225.0,31.0,18.0,3385,238.21347188949585,10_D_exp8,10_D.v1.l1.ds1.l_combo14.ds_combo3.idays30.odays1,100,0.7262569816924851
225,1,1,1,14,3,30,7,0.09948966652154922,0.09948967397212982,0.8503803610801697,0.6748201251029968,0.785594642162323,469.0,1543.0,226.0,128.0,3379,232.9416422843933,10_D_exp8,10_D.v1.l1.ds1.l_combo14.ds_combo3.idays30.odays7,96,0.726006182061443
226,1,1,1,14,3,60,1,0.10971717536449432,0.10971717536449432,0.8422619104385376,0.6814159154891968,0.8191489577293396,77.0,206.0,36.0,17.0,3355,202.40681529045105,10_D_exp8,10_D.v1.l1.ds1.l_combo14.ds_combo3.idays60.odays1,86,0.7439613533747808
227,1,1,1,14,3,60,7,0.09466904401779176,0.09466904401779176,0.8724946975708008,0.7297688126564026,0.8184764981269836,505.0,1541.0,187.0,112.0,3349,153.7949063777924,10_D_exp8,10_D.v1.l1.ds1.l_combo14.ds_combo3.idays60.odays7,64,0.7715813741726446
228,1,1,1,14,4,30,1,0.1359879970550537,0.1359879970550537,0.7758111953735352,0.6451612710952759,0.4255319237709045,40.0,223.0,22.0,54.0,3385,236.96296310424805,10_D_exp8,10_D.v1.l1.ds1.l_combo14.ds_combo4.idays30.odays1,100,0.5128205131927965
229,1,1,1,14,4,30,7,0.12320075929164885,0.12320076674222945,0.824598491191864,0.6636500954627991,0.6962025165557861,440.0,1511.0,223.0,192.0,3379,161.6257665157318,10_D_exp8,10_D.v1.l1.ds1.l_combo14.ds_combo4.idays30.odays7,67,0.6795366828583534
230,1,1,1,14,4,60,1,0.12485046684741975,0.12485046684741975,0.8125,0.6315789222717285,0.5783132314682007,48.0,225.0,28.0,35.0,3355,93.75376605987549,10_D_exp8,10_D.v1.l1.ds1.l_combo14.ds_combo4.idays60.odays1,40,0.6037735616966052
231,1,1,1,14,4,60,7,0.13645246624946594,0.13645246624946594,0.79872065782547,0.6720142364501953,0.5669173002243042,377.0,1496.0,184.0,288.0,3349,89.2518424987793,10_D_exp8,10_D.v1.l1.ds1.l_combo14.ds_combo4.idays60.odays7,37,0.6150081507542328
232,1,1,1,0,1,30,1,0.044378668069839484,0.044378668069839484,0.9452887773513794,0.8181818127632141,0.782608687877655,36.0,275.0,8.0,10.0,3287,188.7913875579834,10_D_exp32,10_D.v1.l1.ds1.l_combo0.ds_combo1.idays30.odays1,83,0.7999999933478273
233,1,1,1,0,1,30,7,0.06277796626091002,0.06277797371149063,0.9049066305160522,0.657608687877655,0.4368230998516083,121.0,1963.0,63.0,156.0,3281,233.1671326160431,10_D_exp32,10_D.v1.l1.ds1.l_combo0.ds_combo1.idays30.odays7,100,0.5249457640920185
234,1,1,1,0,1,60,1,0.04966921731829643,0.04966921731829643,0.91717791557312,0.5813953280448914,0.7352941036224365,25.0,274.0,18.0,9.0,3257,119.09970331192015,10_D_exp32,10_D.v1.l1.ds1.l_combo0.ds_combo1.idays60.odays1,52,0.6493506309133211
235,1,1,1,0,1,60,7,0.07282201945781708,0.07282201945781708,0.8843120336532593,0.5922330021858215,0.4039735198020935,122.0,1896.0,84.0,180.0,3251,145.57340884208682,10_D_exp32,10_D.v1.l1.ds1.l_combo0.ds_combo1.idays60.odays7,62,0.48031496513103444
236,1,1,1,0,2,30,1,0.10711555927991867,0.10711555927991867,0.8693009018898009,0.0,0.0,0.0,286.0,0.0,43.0,3287,178.91316342353818,10_D_exp32,10_D.v1.l1.ds1.l_combo0.ds_combo2.idays30.odays1,79,
237,1,1,1,0,2,30,7,0.10976014286279677,0.10976015031337738,0.8701693415641785,0.0,0.0,0.0,2004.0,0.0,299.0,3281,153.95147347450256,10_D_exp32,10_D.v1.l1.ds1.l_combo0.ds_combo2.idays30.odays7,66,
238,1,1,1,0,2,60,1,0.11535751074552535,0.11535751074552535,0.8558282256126404,0.0,0.0,0.0,279.0,0.0,47.0,3257,208.3322443962097,10_D_exp32,10_D.v1.l1.ds1.l_combo0.ds_combo2.idays60.odays1,91,
239,1,1,1,0,2,60,7,0.11061489582061768,0.11061490327119827,0.8549517989158629,0.0,0.0,0.0,1951.0,0.0,331.0,3251,233.8814141750336,10_D_exp32,10_D.v1.l1.ds1.l_combo0.ds_combo2.idays60.odays7,100,
240,1,1,1,0,3,30,1,0.09388367831707,0.09388367831707,0.8571428656578064,0.2631579041481018,0.1315789520740509,5.0,277.0,14.0,33.0,3287,176.04332399368286,10_D_exp32,10_D.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays1,77,0.1754386027654012
241,1,1,1,0,3,30,7,0.0761752501130104,0.07617524266242981,0.8914459347724915,0.5799999833106995,0.11240310221910477,29.0,2024.0,21.0,229.0,3281,233.61423778533938,10_D_exp32,10_D.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays7,100,0.18831168945836643
242,1,1,1,0,3,60,1,0.08512036502361298,0.08512036502361298,0.8711656332015991,0.5,0.2857142984867096,12.0,272.0,12.0,30.0,3257,191.46808576583862,10_D_exp32,10_D.v1.l1.ds1.l_combo0.ds_combo3.idays60.odays1,83,0.36363637398097126
243,1,1,1,0,3,60,7,0.06370434165000917,0.06370433419942856,0.9057844281196594,0.6555555462837219,0.4354243576526642,118.0,1949.0,62.0,153.0,3251,234.74245071411133,10_D_exp32,10_D.v1.l1.ds1.l_combo0.ds_combo3.idays60.odays7,100,0.5232815959603138
244,1,1,1,0,4,30,1,0.0997220054268837,0.0997220054268837,0.8662614226341248,0.4000000059604645,0.09523809701204301,4.0,281.0,6.0,38.0,3287,163.67858719825745,10_D_exp32,10_D.v1.l1.ds1.l_combo0.ds_combo4.idays30.odays1,72,0.1538461566015461
245,1,1,1,0,4,30,7,0.07588502764701842,0.07588502764701842,0.8892748355865479,0.6363636255264282,0.1775362342596054,49.0,1999.0,28.0,227.0,3281,194.1458556652069,10_D_exp32,10_D.v1.l1.ds1.l_combo0.ds_combo4.idays30.odays7,83,0.27762039847372005
246,1,1,1,0,4,60,1,0.08017722517251967,0.08017722517251967,0.8987730145454407,0.0,0.0,0.0,293.0,0.0,33.0,3257,57.43037462234497,10_D_exp32,10_D.v1.l1.ds1.l_combo0.ds_combo4.idays60.odays1,25,
247,1,1,1,0,4,60,7,0.07023865729570389,0.07023865729570389,0.8974583745002747,0.586776852607727,0.2784313857555389,71.0,1977.0,50.0,184.0,3251,235.12108898162842,10_D_exp32,10_D.v1.l1.ds1.l_combo0.ds_combo4.idays60.odays7,100,0.37765958518820203
248,1,1,1,1,1,30,1,0.048278387635946274,0.048278387635946274,0.9341317415237428,0.8846153616905212,0.7419354915618896,46.0,266.0,6.0,16.0,3337,174.74175643920898,10_D_exp32,10_D.v1.l1.ds1.l_combo1.ds_combo1.idays30.odays1,75,0.8070175388696632
249,1,1,1,1,1,30,7,0.06355316191911697,0.06355315446853638,0.9157399535179138,0.7609254717826843,0.7400000095367432,296.0,1845.0,93.0,104.0,3331,237.69487810134888,10_D_exp32,10_D.v1.l1.ds1.l_combo1.ds_combo1.idays30.odays7,100,0.7503168723352512
250,1,1,1,1,1,60,1,0.04771093651652336,0.04771093651652336,0.9365558624267578,0.8409090638160706,0.7254902124404907,37.0,273.0,7.0,14.0,3307,193.01760053634644,10_D_exp32,10_D.v1.l1.ds1.l_combo1.ds_combo1.idays60.odays1,83,0.7789473662283937
251,1,1,1,1,1,60,7,0.056976541876792915,0.056976541876792915,0.9214501380920409,0.7364341020584106,0.7808219194412231,285.0,1850.0,102.0,80.0,3301,237.68821144104004,10_D_exp32,10_D.v1.l1.ds1.l_combo1.ds_combo1.idays60.odays7,100,0.7579787207473088
252,1,1,1,1,2,30,1,0.14105437695980072,0.14105437695980072,0.8233532905578613,0.0,0.0,0.0,275.0,0.0,59.0,3337,62.899523496627815,10_D_exp32,10_D.v1.l1.ds1.l_combo1.ds_combo2.idays30.odays1,27,
253,1,1,1,1,2,30,7,0.12745721638202667,0.12745723128318787,0.8443113565444946,0.0,0.0,0.0,1974.0,0.0,364.0,3331,181.05447387695312,10_D_exp32,10_D.v1.l1.ds1.l_combo1.ds_combo2.idays30.odays7,77,
254,1,1,1,1,2,60,1,0.15571539103984833,0.15571539103984833,0.8036254048347473,0.0,0.0,0.0,266.0,0.0,65.0,3307,102.20407700538635,10_D_exp32,10_D.v1.l1.ds1.l_combo1.ds_combo2.idays60.odays1,44,
255,1,1,1,1,2,60,7,0.12056472897529602,0.12056472897529602,0.8511005640029907,0.0,0.0,0.0,1972.0,0.0,345.0,3301,161.33643770217898,10_D_exp32,10_D.v1.l1.ds1.l_combo1.ds_combo2.idays60.odays7,68,
256,1,1,1,1,3,30,1,0.09036216884851456,0.09036216884851456,0.8560885787010193,0.4545454680919647,0.1315789520740509,5.0,227.0,6.0,33.0,2706,73.63566136360168,10_D_exp32,10_D.v1.l1.ds1.l_combo1.ds_combo3.idays30.odays1,39,0.20408163967851498
257,1,1,1,1,3,30,7,0.08278344571590424,0.08278345316648482,0.8613756895065308,0.4857142865657806,0.330739289522171,85.0,1543.0,90.0,172.0,2700,134.56795573234558,10_D_exp32,10_D.v1.l1.ds1.l_combo1.ds_combo3.idays30.odays7,69,0.3935185116568811
258,1,1,1,1,3,60,1,0.09458152204751967,0.09458152204751967,0.8358209133148193,0.5909090638160706,0.2708333432674408,13.0,211.0,9.0,35.0,2676,110.79504823684692,10_D_exp32,10_D.v1.l1.ds1.l_combo1.ds_combo3.idays60.odays1,58,0.3714285754184328
259,1,1,1,1,3,60,7,0.06849392503499985,0.06849393993616104,0.903691828250885,0.6735537052154541,0.6174242496490479,163.0,1526.0,79.0,101.0,2670,159.7960624694824,10_D_exp32,10_D.v1.l1.ds1.l_combo1.ds_combo3.idays60.odays7,82,0.6442687723271561
260,1,1,1,1,4,30,1,0.1042373701930046,0.1042373701930046,0.871257483959198,0.8000000119209291,0.16326530277729034,8.0,283.0,2.0,41.0,3337,188.85281467437744,10_D_exp32,10_D.v1.l1.ds1.l_combo1.ds_combo4.idays30.odays1,81,0.27118643674827175
261,1,1,1,1,4,30,7,0.11792710423469545,0.11792710423469545,0.8515825271606445,0.5833333134651184,0.059490084648132324,21.0,1970.0,15.0,332.0,3331,118.16458415985107,10_D_exp32,10_D.v1.l1.ds1.l_combo1.ds_combo4.idays30.odays7,50,0.10796915077444523
262,1,1,1,1,4,60,1,0.10943734645843506,0.10943734645843506,0.8640483617782593,0.0,0.0,0.0,286.0,0.0,45.0,3307,37.26346087455749,10_D_exp32,10_D.v1.l1.ds1.l_combo1.ds_combo4.idays60.odays1,16,
263,1,1,1,1,4,60,7,0.11303339898586273,0.11303340643644333,0.8476478457450867,0.0,0.0,0.0,1964.0,0.0,353.0,3301,64.09943509101868,10_D_exp32,10_D.v1.l1.ds1.l_combo1.ds_combo4.idays60.odays7,27,
264,1,1,1,2,1,30,1,0.048606812953948975,0.048606812953948975,0.9359756112098694,0.8064516186714172,0.625,25.0,282.0,6.0,15.0,3272,161.51975679397586,10_D_exp32,10_D.v1.l1.ds1.l_combo2.ds_combo1.idays30.odays1,71,0.7042253543119349
265,1,1,1,2,1,30,7,0.05990128219127655,0.05990127846598625,0.9187418222427368,0.7056276798248291,0.5800711512565613,163.0,1940.0,68.0,118.0,3266,222.09706282615662,10_D_exp32,10_D.v1.l1.ds1.l_combo2.ds_combo1.idays30.odays7,95,0.6367187255668796
266,1,1,1,2,1,60,1,0.0407257080078125,0.0407257080078125,0.947692334651947,0.8333333134651184,0.7777777910232544,35.0,273.0,7.0,10.0,3242,164.02518677711487,10_D_exp32,10_D.v1.l1.ds1.l_combo2.ds_combo1.idays60.odays1,72,0.8045976989759698
267,1,1,1,2,1,60,7,0.057643726468086236,0.057643730193376534,0.9166666865348816,0.726141095161438,0.5872483253479004,175.0,1904.0,66.0,123.0,3236,232.80297088623047,10_D_exp32,10_D.v1.l1.ds1.l_combo2.ds_combo1.idays60.odays7,100,0.6493506578337981
268,1,1,1,2,2,30,1,0.11866369843482973,0.11866369843482973,0.8567073345184326,0.0,0.0,0.0,281.0,0.0,47.0,3272,227.43437123298645,10_D_exp32,10_D.v1.l1.ds1.l_combo2.ds_combo2.idays30.odays1,100,
269,1,1,1,2,2,30,7,0.10515322536230087,0.10515322536230087,0.873744010925293,0.75,0.06930693238973618,21.0,1979.0,7.0,282.0,3266,234.50249004364014,10_D_exp32,10_D.v1.l1.ds1.l_combo2.ds_combo2.idays30.odays7,100,0.1268882203661757
270,1,1,1,2,2,60,1,0.11506842821836473,0.11506842821836473,0.8553845882415771,0.6666666865348816,0.0416666679084301,2.0,276.0,1.0,46.0,3242,226.93886375427246,10_D_exp32,10_D.v1.l1.ds1.l_combo2.ds_combo2.idays60.odays1,100,0.07843137488645666
271,1,1,1,2,2,60,7,0.10408255457878113,0.10408254712820053,0.878747820854187,0.8571428656578064,0.04210526496171951,12.0,1981.0,2.0,273.0,3236,122.92580556869508,10_D_exp32,10_D.v1.l1.ds1.l_combo2.ds_combo2.idays60.odays7,53,0.08026756184348267
272,1,1,1,2,3,30,1,0.07341797649860382,0.07341797649860382,0.8932926654815674,0.5263158082962036,0.2777777910232544,10.0,283.0,9.0,26.0,3272,145.52730298042297,10_D_exp32,10_D.v1.l1.ds1.l_combo2.ds_combo3.idays30.odays1,64,0.3636363794783915
273,1,1,1,2,3,30,7,0.07192502170801163,0.07192501425743103,0.9025775194168092,0.7641921639442444,0.5087209343910217,175.0,1891.0,54.0,169.0,3266,234.356374502182,10_D_exp32,10_D.v1.l1.ds1.l_combo2.ds_combo3.idays30.odays7,100,0.6108202550581645
274,1,1,1,2,3,60,1,0.06546001881361008,0.06546001881361008,0.8799999952316284,0.4827586114406586,0.3684210479259491,14.0,272.0,15.0,24.0,3242,151.92545676231384,10_D_exp32,10_D.v1.l1.ds1.l_combo2.ds_combo3.idays60.odays1,67,0.41791044126828447
275,1,1,1,2,3,60,7,0.06519906967878343,0.06519906222820282,0.9122574925422668,0.7463768124580383,0.6149253845214844,206.0,1863.0,70.0,129.0,3236,233.01165986061096,10_D_exp32,10_D.v1.l1.ds1.l_combo2.ds_combo3.idays60.odays7,100,0.674304426184046
276,1,1,1,2,4,30,1,0.08981303125619887,0.08981303125619887,0.8597561120986938,0.4137931168079376,0.2926829159259796,12.0,270.0,17.0,29.0,3272,193.66992783546448,10_D_exp32,10_D.v1.l1.ds1.l_combo2.ds_combo4.idays30.odays1,85,0.3428571399620597
277,1,1,1,2,4,30,7,0.09492674469947816,0.09492674469947816,0.8689383864402771,0.6436781883239746,0.3199999928474426,112.0,1877.0,62.0,238.0,3266,236.03481578826904,10_D_exp32,10_D.v1.l1.ds1.l_combo2.ds_combo4.idays30.odays7,100,0.42748091569189095
278,1,1,1,2,4,60,1,0.08614585548639297,0.08614585548639297,0.8676922917366028,0.5675675868988037,0.4375,21.0,261.0,16.0,27.0,3242,228.2194736003876,10_D_exp32,10_D.v1.l1.ds1.l_combo2.ds_combo4.idays60.odays1,100,0.49411765438462607
279,1,1,1,2,4,60,7,0.06647346913814545,0.06647346913814545,0.8985890746116638,0.6349206566810608,0.536912739276886,160.0,1878.0,92.0,138.0,3236,232.4903106689453,10_D_exp32,10_D.v1.l1.ds1.l_combo2.ds_combo4.idays60.odays7,100,0.5818181836735113
280,1,1,1,3,1,30,1,0.056631967425346375,0.056631967425346375,0.9115044474601746,0.8399999737739563,0.7777777910232544,63.0,246.0,12.0,18.0,3389,204.39400148391724,10_D_exp32,10_D.v1.l1.ds1.l_combo3.ds_combo1.idays30.odays1,86,0.807692302710558
281,1,1,1,3,1,30,7,0.09614307433366777,0.09614308178424837,0.8491361141204834,0.6716917753219604,0.7122557759284973,401.0,1614.0,196.0,162.0,3383,90.3875014781952,10_D_exp32,10_D.v1.l1.ds1.l_combo3.ds_combo1.idays30.odays7,37,0.6913793028998281
282,1,1,1,3,1,60,1,0.04722783714532852,0.04722783714532852,0.9375,0.8285714387893677,0.8656716346740723,58.0,257.0,12.0,9.0,3359,175.8703012466431,10_D_exp32,10_D.v1.l1.ds1.l_combo3.ds_combo1.idays60.odays1,75,0.8467153303979765
283,1,1,1,3,1,60,7,0.08878149837255478,0.08878150582313538,0.8635203838348389,0.6815562248229979,0.8254799246788025,473.0,1558.0,221.0,100.0,3353,142.21418380737302,10_D_exp32,10_D.v1.l1.ds1.l_combo3.ds_combo1.idays60.odays7,59,0.7466456346349044
284,1,1,1,3,2,30,1,0.1873866617679596,0.1873866617679596,0.737463116645813,0.0,0.0,0.0,250.0,0.0,89.0,3389,115.77141857147215,10_D_exp32,10_D.v1.l1.ds1.l_combo3.ds_combo2.idays30.odays1,49,
285,1,1,1,3,2,30,7,0.14939084649086,0.14939084649086,0.8082596063613892,0.0,0.0,0.0,1918.0,0.0,455.0,3383,158.40503001213077,10_D_exp32,10_D.v1.l1.ds1.l_combo3.ds_combo2.idays30.odays7,65,
286,1,1,1,3,2,60,1,0.15816041827201846,0.15816041827201846,0.7916666865348816,0.0,0.0,0.0,266.0,0.0,70.0,3359,86.96282339096071,10_D_exp32,10_D.v1.l1.ds1.l_combo3.ds_combo2.idays60.odays1,37,
287,1,1,1,3,2,60,7,0.1595180183649063,0.1595180183649063,0.7801870703697205,0.1428571492433548,0.001953125,1.0,1834.0,6.0,511.0,3353,175.1760311126709,10_D_exp32,10_D.v1.l1.ds1.l_combo3.ds_combo2.idays60.odays7,73,0.003853564549529623
288,1,1,1,3,3,30,1,0.0966712161898613,0.0966712161898613,0.8436577916145325,0.625,0.7792207598686218,60.0,226.0,36.0,17.0,3389,237.32088756561282,10_D_exp32,10_D.v1.l1.ds1.l_combo3.ds_combo3.idays30.odays1,100,0.6936416108297008
289,1,1,1,3,3,30,7,0.1056007668375969,0.1056007593870163,0.8529287576675415,0.6792452931404114,0.7487002015113831,432.0,1592.0,204.0,145.0,3383,80.85453581809999,10_D_exp32,10_D.v1.l1.ds1.l_combo3.ds_combo3.idays30.odays7,33,0.7122836127213595
290,1,1,1,3,3,60,1,0.07319389283657074,0.07319389283657074,0.9017857313156128,0.707317054271698,0.8656716346740723,58.0,245.0,24.0,9.0,3359,196.13340592384338,10_D_exp32,10_D.v1.l1.ds1.l_combo3.ds_combo3.idays60.odays1,83,0.7785234756069372
291,1,1,1,3,3,60,7,0.06634031981229782,0.06634032726287843,0.9051870703697203,0.7943548560142517,0.7650485634803772,394.0,1735.0,102.0,121.0,3353,240.6751160621643,10_D_exp32,10_D.v1.l1.ds1.l_combo3.ds_combo3.idays60.odays7,100,0.7794263291846761
292,1,1,1,3,4,30,1,0.12029313296079636,0.12029313296079636,0.8171091675758362,0.6428571343421936,0.699999988079071,63.0,214.0,35.0,27.0,3389,188.18372344970703,10_D_exp32,10_D.v1.l1.ds1.l_combo3.ds_combo4.idays30.odays1,79,0.6702127558659406
293,1,1,1,3,4,30,7,0.1177893802523613,0.1177893802523613,0.8280657529830933,0.6441223621368408,0.681430995464325,400.0,1565.0,221.0,187.0,3383,240.68516492843628,10_D_exp32,10_D.v1.l1.ds1.l_combo3.ds_combo4.idays30.odays7,100,0.6622516399129429
294,1,1,1,3,4,60,1,0.09238430112600328,0.09238430112600328,0.8630952239036559,0.686274528503418,0.8333333134651184,70.0,220.0,32.0,14.0,3359,204.8686811923981,10_D_exp32,10_D.v1.l1.ds1.l_combo3.ds_combo4.idays60.odays1,87,0.7526881751855375
295,1,1,1,3,4,60,7,0.08856888860464096,0.08856888860464096,0.8809523582458496,0.6872727274894714,0.7777777910232544,378.0,1694.0,172.0,108.0,3353,241.6936101913452,10_D_exp32,10_D.v1.l1.ds1.l_combo3.ds_combo4.idays60.odays7,100,0.7297297356816641
296,1,1,1,4,1,30,1,0.07660243660211563,0.07660243660211563,0.8964496850967407,0.8000000119209291,0.8089887499809265,72.0,231.0,18.0,17.0,3378,217.36655855178836,10_D_exp32,10_D.v1.l1.ds1.l_combo4.ds_combo1.idays30.odays1,93,0.8044692728166064
297,1,1,1,4,1,30,7,0.07403535395860672,0.07403534650802612,0.9032121896743774,0.7931596040725708,0.8268251419067383,487.0,1650.0,127.0,102.0,3372,239.75290989875796,10_D_exp32,10_D.v1.l1.ds1.l_combo4.ds_combo1.idays30.odays7,100,0.8096425646224842
298,1,1,1,4,1,60,1,0.07697149366140366,0.07697149366140366,0.8925372958183289,0.7789473533630371,0.8314606547355652,74.0,225.0,21.0,15.0,3348,166.7400450706482,10_D_exp32,10_D.v1.l1.ds1.l_combo4.ds_combo1.idays60.odays1,71,0.8043478089710433
299,1,1,1,4,1,60,7,0.07375047355890274,0.07375047355890274,0.90533047914505,0.7926470637321472,0.8693548440933228,539.0,1584.0,141.0,81.0,3342,115.75419735908508,10_D_exp32,10_D.v1.l1.ds1.l_combo4.ds_combo1.idays60.odays7,48,0.8292307743659386
300,1,1,1,4,2,30,1,0.1824544221162796,0.1824544221162796,0.7307692170143127,0.0,0.0,0.0,247.0,0.0,91.0,3378,61.044740200042725,10_D_exp32,10_D.v1.l1.ds1.l_combo4.ds_combo2.idays30.odays1,26,
301,1,1,1,4,2,30,7,0.18967221677303314,0.18967220187187195,0.7130177617073059,0.0,0.0,0.0,1687.0,0.0,679.0,3372,183.97317028045654,10_D_exp32,10_D.v1.l1.ds1.l_combo4.ds_combo2.idays30.odays7,77,
302,1,1,1,4,2,60,1,0.19049088656902316,0.19049088656902316,0.7074626684188843,0.0,0.0,0.0,237.0,0.0,98.0,3348,160.29006457328796,10_D_exp32,10_D.v1.l1.ds1.l_combo4.ds_combo2.idays60.odays1,68,
303,1,1,1,4,2,60,7,0.18594162166118625,0.18594160676002505,0.7194029688835144,0.0,0.0,0.0,1687.0,0.0,658.0,3342,151.0785489082336,10_D_exp32,10_D.v1.l1.ds1.l_combo4.ds_combo2.idays60.odays7,63,
